predicate	count	label	operation
P217	844152	'inventory number'@en	
P155	842866	'follows'@en	bl
P156	837767	'followed by'@en	bl
P227	814376	'GND ID'@en	
P22	779643	'father'@en	
P1412	771634	"'languages spoken, written or signed'@en"	
P6216	767743	'copyright status'@en	
P351	766833	'Entrez Gene ID'@en	
P585	751143	'point in time'@en	
P442	742887	'China administrative division code'@en	
P4638	718739	'The Peerage person ID'@en	
P345	682284	'IMDb ID'@en	
P170	674678	'creator'@en	
P352	623706	'UniProt protein ID'@en	
P590	615150	'GNIS ID'@en	
P50	611736	'author'@en	
P40	610399	'child'@en	
P2048	608867	'height'@en	
P1433	604166	'published in'@en	
P496	596560	'ORCID iD'@en	
P910	593067	'topic's main category'@en	
P1057	592465	'chromosome'@en	
P6766	587862	'Who's on First ID'@en	
P3151	580962	'iNaturalist taxon ID'@en	
P39	578235	'position held'@en	check_inside
P108	567302	'employer'@en	
P815	564351	'ITIS TSN'@en	
P186	546489	'material used'@en	
P1090	540439	'redshift'@en	
P637	536885	'RefSeq Protein ID'@en	
P527	528867	'has part'@en	
P2393	509714	'NCBI Locus tag'@en	
P1082	507877	'population'@en	
P960	505832	'Tropicos ID'@en	
P685	504644	'NCBI Taxonomy ID'@en	
P961	500625	'IPNI plant ID'@en	
P268	494674	'Bibliothèque nationale de France ID'@en	
P25	487752	'mother'@en	
P973	486817	'described at URL'@en	
P580	485727	'start time'@en	
P1559	467135	'name in native language'@en	
P2049	454176	'width'@en	
P2046	447087	'area'@en	
P166	446429	'award received'@en	
P1705	443150	'native label'@en	
P582	439121	'end time'@en	
P2888	439005	'exact match'@en	
P269	437433	'SUDOC authorities ID'@en	
P54	430115	'member of sports team'@en	
P1225	429090	'US National Archives Identifier'@en	
P850	427653	'WoRMS-ID for taxa'@en	
P137	425570	'operator'@en	
P497	421606	'CBDB ID'@en	
P6224	412834	'level of description'@en	
P1216	397671	'National Heritage List for England number'@en	
P1006	393097	'NTA ID'@en	
P1070	392991	'PlantList-ID'@en	
P680	391231	'molecular function'@en	
P127	376938	'owned by'@en	
P682	374409	'biological process'@en	
P1343	371210	'described by source'@en	
P102	371066	'member of political party'@en	
P1132	369799	'number of participants'@en	
P921	369390	'main subject'@en	
P175	352240	'performer'@en	
P215	345873	'spectral class'@en	
P282	342888	'writing system'@en	
P413	335978	'position played on team / speciality'@en	
P3098	325792	'ClinicalTrials.gov Identifier'@en	
P681	324626	'cell component'@en	
P2163	310323	'FAST ID'@en	
P2899	292486	'minimum age'@en	
P2067	288394	'mass'@en	
P364	285827	'original language of film or TV show'@en	
P5037	281362	'Plants of the World online ID'@en	
P6879	277644	'effective temperature'@en	
P126	274747	'maintained by'@en	
P140	273617	'religion'@en	
P691	268396	'NKCR AUT ID'@en	
P159	266521	'headquarters location'@en	
P274	259347	'chemical formula'@en	
P639	257529	'RefSeq RNA ID'@en	
P264	256309	'record label'@en	
P1889	253939	'different from'@en	
P57	250906	'director'@en	
P1153	248629	'Scopus Author ID'@en	
P838	246914	'BioLib ID'@en	
P5736	246867	'Minor Planet Center body ID'@en	
P684	245633	'ortholog'@en	
P1436	241554	'collection or exhibition size'@en	
P3064	241251	'LepIndex ID'@en	
P7015	240860	'surface gravity'@en	
P138	238239	'named after'@en	
P716	235731	'JPL Small-Body Database ID'@en	
P1344	235166	'participant of'@en	
P648	224379	'Open Library ID'@en	
P463	218003	'member of'@en	
P662	217227	'PubChem CID'@en	
P3878	216286	'Soundex'@en	
P1001	215759	'applies to jurisdiction'@en	
P2094	211464	'competition class'@en	
P937	210191	'work location'@en	
P3880	208375	'Caverphone'@en	
P1976	205886	'INEGI locality ID'@en	
P434	202361	'MusicBrainz artist ID'@en	
P123	201128	'publisher'@en	
P7261	200911	'use restriction status'@en	
P3879	193369	'Cologne phonetics'@en	
P242	191886	'locator map image'@en	
P881	190603	'type of variable star'@en	
P2894	189520	'day of week'@en	
P161	188228	'cast member'@en	
P2043	187703	'length'@en	
P2002	186647	'Twitter username'@en	
P4196	182058	'cytogenetic location'@en	
P2093	182035	'author name string'@en	
P2603	181237	'Kinopoisk film ID'@en	
P7228	178464	'access restriction status'@en	
P3417	178257	'Quora topic ID'@en	
P3186	176160	'TAXREF ID'@en	
P26	176108	'spouse'@en	
P764	174959	'OKTMO ID'@en	
P4807	174358	'Fauna Europaea New ID'@en	
P1871	173691	'CERL ID'@en	
P473	173428	'local dialing code'@en	
P2031	171704	'work period (start)'@en	
P1814	171481	'name in kana'@en	
P436	170466	'MusicBrainz release group ID'@en	
P1417	166719	'Encyclopædia Britannica Online ID'@en	
P4135	165975	'maximum age'@en	
P6108	164256	'IIIF manifest'@en	
P721	162424	'OKATO ID'@en	
P1050	161795	'medical condition'@en	
P119	161578	'place of burial'@en	
P7704	160192	'Europeana entity'@en	
P1260	160163	'Swedish Open Cultural Heritage URI'@en	
P1303	157387	'instrument'@en	
P462	156835	'color'@en	
P233	155939	'canonical SMILES'@en	
P1207	155426	'NUKAT ID'@en	
P950	154748	'Biblioteca Nacional de España ID'@en	
P481	150666	'Palissy ID'@en	
P6099	150603	'clinical trial phase'@en	
P179	149772	'part of the series'@en	
P1953	148849	'Discogs artist ID'@en	
P5008	148437	'on focus list of Wikimedia project'@en	
P1532	146420	'country for sport'@en	
P291	144591	'place of publication'@en	
P1843	144133	'taxon common name'@en	
P86	142714	'composer'@en	
P607	142521	'conflict'@en	
P2529	142423	'ČSFD film ID'@en	
P576	142168	"'dissolved, abolished or demolished'@en"	
P2017	137338	'isomeric SMILES'@en	
P2227	136058	'metallicity'@en	
P180	133934	'depicts'@en	
P2348	131713	'time period'@en	
P162	130898	'producer'@en	
P3430	130106	'SNAC Ark ID'@en	
P4683	127972	'National Gallery of Art artwork ID'@en	
P3143	127134	'elFilm film ID'@en	
P3591	126664	'WCSPF ID'@en	
P1447	125191	'Sports-Reference.com Olympic athlete ID'@en	
P661	123825	'ChemSpider ID'@en	
P3138	123238	'OFDb ID'@en	
P704	123021	'Ensembl Transcript ID'@en	
P594	122990	'Ensembl Gene ID'@en	
P58	122167	'screenwriter'@en	
P101	121883	'field of work'@en	
P1540	121745	'male population'@en	
P1539	121725	'female population'@en	
P1538	119371	'number of households'@en	
P1015	119070	'NORAF ID'@en	
P47	118898	'shares border with'@en	
P1895	118826	'Fauna Europaea ID'@en	
P172	118112	'ethnic group'@en	
P1813	118034	'short name'@en	
P2186	116935	'Wiki Loves Monuments ID'@en	
P2949	116173	'WikiTree person ID'@en	
P2868	115729	'subject has role'@en	
P968	115717	'e-mail address'@en	
P2013	115609	'Facebook ID'@en	
P1954	114989	'Discogs master ID'@en	
P3373	114873	'sibling'@en	
P356	114576	'DOI'@en	
P627	114434	'IUCN taxon ID'@en	
P141	114387	'IUCN conservation status'@en	
P2446	113980	'Transfermarkt player ID'@en	
P349	113829	'National Diet Library Auth ID'@en	
P4635	113044	'Indian Financial System Code'@en	
P410	113039	'military rank'@en	
P962	112554	'MycoBank taxon name ID'@en	
P94	111667	'coat of arms image'@en	
P2840	111633	'NSC number'@en	
P1391	110478	'Index Fungorum ID'@en	
P859	110416	'sponsor'@en	
P1296	109888	'Gran Enciclopèdia Catalana ID'@en	
P1421	107692	'GRIN URL'@en	
P3289	107559	'Cellosaurus ID'@en	
P1346	107521	'winner'@en	
P6018	106917	'SeaLifeBase ID'@en	
P4244	106277	'Bavarian monument authority ID'@en	
P402	105557	'OSM relation ID'@en	
P793	103567	'significant event'@en	
P36	102679	'capital'@en	
P1454	100358	'legal form'@en	
P593	100189	'HomoloGene ID'@en	
P1619	100119	'date of official opening'@en	
P2604	100016	'Kinopoisk person ID'@en	
P2047	99960	'duration'@en	
P1562	99279	'AllMovie movie ID'@en	
P566	98828	'basionym'@en	
P2427	98358	'GRID ID'@en	
P935	97868	'Commons gallery'@en	
P953	97679	'full work available at'@en	
P6782	96700	'ROR ID'@en	
P509	95747	'cause of death'@en	
P2752	95369	'New Zealand Organisms Register ID'@en	
P2605	95153	'ČSFD person ID'@en	
P669	92964	'located on street'@en	
P842	92867	'Fossilworks taxon ID'@en	
P243	92007	'OCLC control number'@en	
P2079	91949	'fabrication method'@en	
P3240	91172	'NBN System Key'@en	
P196	91072	'minor planet group'@en	
P6391	91013	'U-DISE code'@en	
P683	90911	'ChEBI ID'@en	
P2588	90424	'administrative code of Indonesia'@en	
P149	90318	'architectural style'@en	
P1477	90030	'birth name'@en	
P103	89918	'native language'@en	
P749	88736	'parent organization'@en	
P176	88304	'manufacturer'@en	
P403	87599	'mouth of the watercourse'@en	
P393	87587	'edition number'@en	
P1708	87440	'LfDS object ID'@en	
P304	85886	'page(s)'@en	
P1104	84441	'number of pages'@en	
P1939	83767	'Dyntaxa ID'@en	
P4533	83681	'Czech street ID'@en	
P1258	83491	'Rotten Tomatoes ID'@en	
P245	83449	'ULAN ID'@en	
P2600	83214	'Geni.com profile ID'@en	
P551	83192	'residence'@en	
P1315	81963	'NLA Trove ID'@en	
P236	81958	'ISSN'@en	
P650	80805	'RKDartists ID'@en	
P512	80187	'academic degree'@en	
P4844	79998	'research intervention'@en	
P1402	79038	'Foundational Model of Anatomy ID'@en	
P708	79027	'diocese'@en	
P480	78426	'FilmAffinity ID'@en	
P705	78295	'Ensembl Protein ID'@en	
P5578	77361	'Indian census area code (2011)'@en	
P727	76988	'Europeana ID'@en	
P150	76860	'contains administrative territorial entity'@en	
P272	76523	'production company'@en	
P3987	75919	'SHARE Catalogue author ID'@en	
P1196	75868	'manner of death'@en	
P1280	75530	'CONOR ID'@en	
P709	75491	'Historic Scotland ID'@en	
P344	75212	'director of photography'@en	
P2369	75106	'Soccerway player ID'@en	
P241	74993	'military branch'@en	
P5587	74871	'Libris-URI'@en	
P750	74065	'distributor'@en	
P1970	73914	'MovieMeter film ID'@en	
P2394	73059	'MGI Gene Symbol'@en	
P154	73001	'logo image'@en	
P575	72845	'time of discovery or invention'@en	
P3043	72516	'Scoresway soccer person ID'@en	
P1329	72113	'phone number'@en	
P61	71441	'discoverer or inventor'@en	
P949	71430	'National Library of Israel identifier'@en	
P2795	71269	'directions'@en	
P724	70176	'Internet Archive ID'@en	
P3450	69327	'sports season of league or competition'@en	
P671	69205	'Mouse Genome Informatics ID'@en	
P6886	68720	'writing language'@en	
P1266	68718	'AlloCiné person ID'@en	
P197	68581	'adjacent station'@en	
P5984	68581	'APNI ID'@en	
P2019	68530	'AllMovie person ID'@en	
P906	68001	'SELIBR ID'@en	
P1376	67592	'capital of'@en	
P478	67404	'volume'@en	
P395	67361	'licence plate code'@en	
P613	67357	'OS grid reference'@en	
P3031	66270	'EPPO Code'@en	
P81	65918	'connecting line'@en	
P3478	65908	'Songkick artist ID'@en	
P710	65901	'participant'@en	
P53	65688	'family'@en	
P3424	65465	'Polish cultural heritage register number'@en	
P5114	65438	'Italian School ID'@en	
P1441	64476	'present in work'@en	
P2817	64444	'appears in the heritage monument list'@en	
P359	64052	'Rijksmonument ID'@en	
P4327	63332	'BHL bibliography ID'@en	
P718	63174	'Canmore ID'@en	
P1269	63004	'facet of'@en	
P4614	62910	'drainage basin'@en	
P840	62651	'narrative location'@en	
P629	62076	'edition or translation of'@en	
P223	61982	'galaxy morphological type'@en	
P2581	61159	'BabelNet ID'@en	
P1415	61153	'Oxford Dictionary of National Biography ID'@en	
P4115	61086	'INSPIRE ID'@en	
P4046	60949	'SIMC place ID'@en	
P449	60611	'original broadcaster'@en	
P535	60488	'Find A Grave memorial ID'@en	
P652	60284	'UNII'@en	
P30	60279	'continent'@en	
P5138	60249	'season of club or team'@en	
P2521	59869	'female form of label'@en	
P2435	59852	'PORT person ID'@en	
P2639	59701	'Filmportal ID'@en	
P3963	59601	'Clochers de France ID'@en	
P3782	58182	'Artnet artist ID'@en	
P761	58037	'Lake ID (Sweden)'@en	
P649	57836	'NRHP reference number'@en	
P2036	57813	'African Plant Database ID'@en	
P2003	57421	'Instagram username'@en	
P1348	57294	'AlgaeBase URL'@en	
P1313	57200	'office held by head of government'@en	
P3405	57028	'Nederlands Soortenregister ID'@en	
P1053	56960	'ResearcherID'@en	
P5032	56458	'Filmweb.pl film ID'@en	
P2704	55921	'EIDR identifier'@en	
P366	55886	'use'@en	
P664	55385	'organizer'@en	
P2754	54809	'production date'@en	
P380	54505	'Mérimée ID'@en	
P7328	53674	'amount cataloged'@en	
P65	53530	'site of astronomical discovery'@en	
P1191	53436	'date of first performance'@en	
P706	53209	'located on terrain feature'@en	
P460	53054	'said to be the same as'@en	
P3829	52863	'Publons author ID'@en	
P945	52860	'allegiance'@en	
P1017	52578	'BAV ID'@en	
P1265	52099	'AlloCiné film ID'@en	
P2168	51781	'Swedish Film Database person ID'@en	
P747	51685	'has edition'@en	
P212	51242	'ISBN-13'@en	
P3500	50973	'Ringgold ID'@en	
P3288	50678	'World Spider Catalog ID'@en	
P490	50615	'provisional designation'@en	
P592	49667	'ChEMBL ID'@en	
P6379	49333	'has works in the collection'@en	
P2843	48892	'Benezit ID'@en	
P6499	48500	'literate population'@en	
P6498	48499	'illiterate population'@en	
P4129	48177	'Cinema Treasures ID'@en	
P135	48036	'movement'@en	
P5263	47879	'Czech NDOP taxon ID'@en	
P2926	47529	'InterPro ID'@en	
P4552	47437	'mountain range'@en	
P2547	47332	'perimeter'@en	
P4024	46870	'ADW taxon ID'@en	
P586	46730	'IPNI author ID'@en	
P428	46727	'botanist author abbreviation'@en	
P2464	46722	'BugGuide ID'@en	
P5166	46704	'established from medical condition'@en	
P1588	46649	'village code of Indonesia'@en	
P1772	46539	'USDA PLANTS ID'@en	
P511	46514	'honorific prefix'@en	
P84	46409	'architect'@en	
P686	46094	'Gene Ontology ID'@en	
P4908	45452	'season'@en	
P1113	45421	'number of episodes'@en	
P2924	45363	'Great Russian Encyclopedia Online ID'@en	
P2045	45306	'orbital inclination'@en	
P1457	45295	'absolute magnitude'@en	
P118	45231	'league'@en	
P1096	45168	'orbital eccentricity'@en	
P3853	44803	'Rat Genome Database ID'@en	
P2213	44684	'longitude of ascending node'@en	
P2248	44641	'argument of periapsis'@en	
P4927	44633	'Invaluable.com person ID'@en	
P2325	44629	'mean anomaly'@en	
P4902	44547	'CONABIO ID'@en	
P1273	44481	'CANTIC ID'@en	
P2638	44339	'TV.com ID'@en	
P5034	43924	'National Library of Korea Identifier'@en	
P1182	43744	'LIBRIS editions'@en	
P1747	43721	'Flora of China ID'@en	
P409	43683	'Libraries Australia ID'@en	
P452	42991	'industry'@en	
P774	42889	'FIPS 55-3 (locations in the US)'@en	
P206	42726	'located in or next to body of water'@en	
P1728	42595	'AllMusic artist ID'@en	
P1472	42554	'Commons Creator page'@en	
P353	42300	'HGNC gene symbol'@en	
P2880	42210	'NIOSHTIC-2 ID'@en	
P354	42099	'HGNC ID'@en	
P1040	41985	'film editor'@en	
P1616	41976	'SIREN number'@en	
P4075	41923	'Czech Monument Catalogue Number'@en	
P3088	41905	'Catalogue of Life in Taiwan ID'@en	
P3602	41769	'candidacy in election'@en	
P2574	41682	'National-Football-Teams.com player ID'@en	
P2020	41616	'WorldFootball.net player ID'@en	
P1077	41413	'KOATUU identifier'@en	
P762	41319	'Czech cultural heritage ID'@en	
P1047	41217	'Catholic Hierarchy person ID'@en	
P437	41212	'distribution format'@en	
P905	41208	'PORT film ID'@en	
P3213	41179	'Indian census area code (2001)'@en	
P1816	41147	'National Portrait Gallery (London) person ID'@en	
P2146	40538	'orbital period'@en	
P2243	40479	'apoapsis'@en	
P2244	40471	'periapsis'@en	
P7202	40454	'Belgian Species List ID'@en	
P2233	40411	'semi-major axis of an orbit'@en	
P2196	40264	'students count'@en	
P5573	40147	'archINFORM location ID'@en	
P16	40110	'highway system'@en	
P232	39622	'EC number'@en	
P3302	39430	'Open Media Database film ID'@en	
P957	39073	'ISBN-10'@en	
P112	38942	'founded by'@en	
P809	38896	'WDPA ID'@en	
P41	38834	'flag image'@en	
P374	38691	'INSEE municipality code'@en	
P433	38194	'issue'@en	
P4156	38182	'Czech Registration ID'@en	
P6786	38117	'National Library of Wales Catalogue ID'@en	
P4728	38087	'uBio ID'@en	
P2951	38074	'Cultural heritage database in Austria ObjektID'@en	
P97	38000	'noble title'@en	
P400	37609	'platform'@en	
P1366	37595	'replaced by'@en	
P5207	37502	'BAG public space ID'@en	
P814	36752	'IUCN protected areas category'@en	
P2387	36621	'Elonet person ID'@en	
P1263	36254	'NNDB people ID'@en	
P486	36253	'MeSH descriptor ID'@en	
P740	36191	'location of formation'@en	
P1442	36049	'image of grave'@en	
P5361	35762	'BNB person ID'@en	
P3937	35544	'Reactome ID'@en	
P729	35451	'service entry'@en	
P3903	35375	'column'@en	
P5786	35167	'Moviepilot.de film ID'@en	
P1741	35138	'GTAA ID'@en	
P3762	35079	'openMLOL author ID'@en	
P2334	35021	'Swedish Film Database film ID'@en	
P6959	35016	'Sindh EMIS code'@en	
P3107	34618	'LdiF ID'@en	
P275	34494	'copyright license'@en	
P3749	34323	'Google Maps Customer ID'@en	
P938	34309	'FishBase species ID'@en	
P3225	34207	'Corporate Number (Japan)'@en	
P6844	34151	'abART person ID'@en	
P4101	33955	'dissertation submitted to'@en	
P1464	33851	'category for people born here'@en	
P2346	33848	'Elonet movie ID'@en	
P800	33820	'notable work'@en	
P3222	33660	'NE.se ID'@en	
P3029	33346	'UK National Archives ID'@en	
P1680	33183	'subtitle'@en	
P4276	33124	'Cinémathèque québécoise work identifier'@en	
P5383	32985	'archINFORM project ID'@en	
P6597	32898	'Digital Dictionary of Surnames in Germany ID'@en	
P178	32622	'developer'@en	
P4012	32503	'Semantic Scholar author ID'@en	
P3537	32497	'FootballDatabase.eu player ID'@en	
P3219	32424	'Encyclopædia Universalis ID'@en	
P396	32277	'SBN author ID'@en	
P1695	32224	'NLP ID (unique)'@en	
P884	32039	'State Water Register Code (Russia)'@en	
P1350	32021	'number of matches played/races/starts'@en	
P2061	31885	'aspect ratio'@en	
P1598	31796	'consecrator'@en	
P1992	31689	'Plazi ID'@en	
P1055	31681	'NLM Unique ID'@en	
P1711	31588	'British Museum person-institution'@en	
P1679	31553	'Art UK artwork ID'@en	
P6275	31491	'copyright representative'@en	
P5739	31437	'PUSC author ID'@en	
P2566	31418	'ECHA InfoCard ID'@en	
P3596	31303	'Danish ancient monument ID'@en	
P7552	31212	'Finnish Biodiversity Information Facility's Species List ID'@en	
P2437	31167	'number of seasons'@en	
P435	30977	'MusicBrainz work ID'@en	
P412	30975	'voice type'@en	
P1281	30974	'WOEID'@en	
P2631	30941	'TCM Movie Database film ID'@en	
P485	30734	'archives at'@en	
P6050	30459	'OSF Online ID'@en	
P1770	30161	'Romania LMI code'@en	
P2456	29844	'DBLP ID'@en	
P1459	29823	'Cadw Building ID'@en	
P458	29702	'IMO ship number'@en	
P1644	29574	'messes.info Catholic church ID'@en	
P6366	29555	'Microsoft Academic ID'@en	
P271	29492	'CiNii author ID (books)'@en	
P4342	29468	'Store norske leksikon ID'@en	
P3371	29446	'Observatoire du Patrimoine Religieux ID'@en	
P296	29411	'station code'@en	
P3212	29304	'ISAN'@en	
P1824	29173	'road number'@en	
P1005	28944	'Portuguese National Library ID'@en	
P1365	28764	'replaces'@en	
P4839	28753	'Wolfram Language entity code'@en	
P1853	28467	'blood type'@en	
P115	28264	'home venue'@en	
P1819	28233	'genealogics.org person ID'@en	
P1746	28110	'ZooBank ID for name or act'@en	
P144	27921	'based on'@en	
P4947	27912	'TMDb movie ID'@en	
P1071	27856	'location of creation'@en	
P4665	27787	'CineMagia film ID'@en	
P3844	27774	'Deutsche Synchronkartei film ID'@en	
P5068	27638	'Flanders Arts Institute person ID'@en	
P4762	27460	'Common Database on Designated Areas ID'@en	
P1600	27357	'Inventari del Patrimoni Arquitectònic de Catalunya code'@en	
P3870	27325	'ZFIN Gene ID'@en	
P2732	27038	'Persée author ID'@en	
P2253	27016	'DfE URN'@en	
P1369	26848	'Iranian National Heritage registration number'@en	
P2626	26701	'Danish National Filmography person ID'@en	
P1284	26686	'Munzinger person ID'@en	
P638	26651	'PDB structure ID'@en	
P4536	26565	'EThOS thesis ID'@en	
P2053	26530	'watershed area'@en	
P6177	26504	'EUNIS ID for species'@en	
P1103	26441	'number of platform tracks'@en	
P1368	26295	'LNB ID'@en	
P2123	26262	'YerelNet village ID'@en	
P2032	26066	'work period (end)'@en	
P996	26032	'scanned file on Wikimedia Commons'@en	
P982	25899	'MusicBrainz area ID'@en	
P1249	25892	'time of earliest written record'@en	
P427	25827	'taxonomic type'@en	
P1874	25808	'Netflix ID'@en	
P969	25753	'street address (DEPRECATED)'@en	
P4529	25491	'Douban film ID'@en	
P6736	25462	'Drobné památky ID'@en	
P1923	25430	'participating team'@en	
P5607	25387	'located in the ecclesiastical territorial entity'@en	
P971	25378	'category combines topics'@en	
P742	25353	'pseudonym'@en	
P1950	25280	'second family name in Spanish name'@en	
P611	25259	'religious order'@en	
P3120	25168	'TOID'@en	
P350	25145	'RKDimages ID'@en	
P3852	25094	'FlyBase Gene ID'@en	
P5412	25087	'romanization of Belarusian (2007 system)'@en	
P1729	25014	'AllMusic album ID'@en	
P4159	24807	'WeRelate person ID'@en	
P4224	24748	'category contains'@en	
P492	24714	'OMIM ID'@en	
P4971	24703	'UK Provider Reference Number'@en	
P1545	24675	'series ordinal'@en	
P3593	24649	'AFI Catalog of Feature Films ID'@en	
P1066	24571	'student of'@en	
P1804	24493	'DNF film ID'@en	
P1792	24482	'category of associated people'@en	
P3827	24374	'JSTOR topic ID'@en	
P1712	24310	'Metacritic ID'@en	
P1367	24093	'Art UK artist ID'@en	
P5210	24044	'National Gallery of Armenia work ID'@en	
P1651	23716	'YouTube video ID'@en	
P1416	23692	'affiliation'@en	
P2789	23592	'connects with'@en	
P1933	23557	'MobyGames game ID'@en	
P1986	23551	'Dizionario biografico degli italiani ID'@en	
P184	23527	'doctoral advisor'@en	
P1618	23483	'sport number'@en	
P1667	23441	'TGN ID'@en	
P2465	23292	'Allcinema film ID'@en	
P651	23289	'Biografisch Portaal number'@en	
P1233	23251	'ISFDB author ID'@en	
P2416	23235	'sports discipline competed in'@en	
P3171	23182	'International Olympic Committee athlete ID'@en	
P1411	23138	'nominated for'@en	
P306	23095	'operating system'@en	
P4501	23081	'albedo'@en	
P404	23070	'game mode'@en	
P2697	22964	'ESPNcricinfo.com player ID'@en	
P559	22904	'terminus'@en	
P1058	22770	'ERA Journal ID'@en	
P1146	22681	'World Athletics athlete ID'@en	
P4124	22469	'Who's Who in France biography ID'@en	
P2397	22434	'YouTube channel ID'@en	
P4856	22408	'conscription number'@en	
P902	22368	'HDS ID'@en	
P541	22358	'office contested'@en	
P4081	22202	'BHL creator ID'@en	
P1552	22194	'has quality'@en	
P1469	22190	'FIFA player ID'@en	
P6	22136	'head of government'@en	
P5019	22067	'Brockhaus Enzyklopädie online ID'@en	
P2670	21999	'has parts of the class'@en	
P2892	21777	'UMLS CUI'@en	
P2268	21635	'Musée d'Orsay artist ID'@en	
P6264	21518	'Harvard Index of Botanists ID'@en	
P6656	21500	'BHCL ID'@en	
P2624	21429	'MetroLyrics ID'@en	
P1184	21338	'Handle ID'@en	
P443	21308	'pronunciation audio'@en	
P974	21248	'tributary'@en	
P948	20980	'page banner'@en	
P360	20852	'is a list of'@en	
P7103	20771	'start of covered period'@en	
P3933	20748	'Cinema.de ID'@en	
P7782	20654	'category for ship name'@en	
P5331	20649	'OCLC work ID'@en	
P1991	20641	'LPSN URL'@en	
P1278	20625	'Legal Entity Identifier'@en	
P2519	20611	'Scope.dk person ID'@en	
P6127	20543	'Letterboxd film ID'@en	
P3060	20527	'ButMoth ID'@en	
P1080	20514	'from fictional universe'@en	
P240	20464	'FAA airport code'@en	
P3860	20422	'Wormbase Gene ID'@en	
P767	20407	'contributor to the creative work or subject'@en	
P1014	20169	'Getty AAT ID'@en	
P7335	20150	'Mixer game ID'@en	
P2040	20009	'CITES Species+ ID'@en	
P466	19751	'occupant'@en	
P2481	19744	'Elite Prospects player ID'@en	
P7104	19716	'end of covered period'@en	
P2962	19642	'title of chess person'@en	
P3901	19555	'ADAGP artist ID'@en	
P6976	19535	'Retrosheet ID'@en	
P2671	19502	'Google Knowledge Graph ID'@en	
P722	19497	'UIC station code'@en	
P6056	19465	'Red List of South African Plants ID'@en	
P791	19462	'International Standard Identifier for Libraries'@en	
P5269	19445	'Web umenia work ID'@en	
P15	19415	'route map'@en	
P4823	19411	'American National Biography ID'@en	
P4525	19281	'MuIS object ID'@en	
P1579	19214	'Reaxys registry number'@en	
P5508	19192	'archINFORM person or group ID'@en	
P3230	19026	'SCAR Composite Gazetteer place ID'@en	
P1277	19018	'JUFO ID'@en	
P3170	19015	'Cultural Heritage Armenia ID'@en	
P2100	18965	'Banque de noms de lieux du Québec ID'@en	
P4208	18965	'Billboard artist ID'@en	
P1409	18850	'Cycling Archives cyclist ID'@en	
P4296	18850	'stellar rotational velocity'@en	
P782	18834	'LAU'@en	
P1083	18653	'maximum capacity'@en	
P1580	18563	'University of Barcelona authority ID'@en	
P2750	18561	'Photographers' Identities Catalog ID'@en	
P915	18540	'filming location'@en	
P1427	18512	'start point'@en	
P5731	18459	'Angelicum author ID'@en	
P2602	18407	'HockeyDB.com player ID'@en	
P2699	18393	'URL'@en	
